"filename", "language", "C#", "XAML", "JSON", "XML", "Properties", "Markdown", "comment", "blank", "total"
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1qfuroqo_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1qfuroqo_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1rhrr5rp_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1rhrr5rp_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1rhrr5rp_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_1rhrr5rp_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_21foehs1_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_21foehs1_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_21foehs1_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_21foehs1_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_221qgtyl_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_221qgtyl_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_221qgtyl_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_221qgtyl_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ezdfzea_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ezdfzea_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ezdfzea_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ezdfzea_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2hgestd5_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2hgestd5_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2hgestd5_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2hgestd5_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ly4ct3d_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ly4ct3d_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ly4ct3d_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2ly4ct3d_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2pcgnrvt_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2pcgnrvt_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2pcgnrvt_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2pcgnrvt_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2qjucsne_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2qjucsne_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2qjucsne_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2qjucsne_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2t1kndx4_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2t1kndx4_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2t1kndx4_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2t1kndx4_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2usqx2wa_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2usqx2wa_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2usqx2wa_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2usqx2wa_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2x1ach3r_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2x1ach3r_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2x1ach3r_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2x1ach3r_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2y2khaxu_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2y2khaxu_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2y2khaxu_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_2y2khaxu_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_341hh2al_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_341hh2al_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_341hh2al_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_341hh2al_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_35kayhrn_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_35kayhrn_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_35kayhrn_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_35kayhrn_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3g2mhxbu_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3g2mhxbu_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3g2mhxbu_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3g2mhxbu_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3gwqhqa3_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3gwqhqa3_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3gwqhqa3_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3gwqhqa3_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3hk4quxj_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3hk4quxj_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3hk4quxj_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3hk4quxj_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3mpfs0sj_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3mpfs0sj_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3mpfs0sj_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3mpfs0sj_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3reihrwh_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3reihrwh_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3reihrwh_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3reihrwh_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3xnkrrmg_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3xnkrrmg_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3xnkrrmg_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_3xnkrrmg_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_40kgglt0_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_40kgglt0_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_40kgglt0_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_40kgglt0_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_42prb2ax_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_42prb2ax_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_42prb2ax_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_42prb2ax_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_43aquoqm_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_43aquoqm_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_43aquoqm_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_43aquoqm_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_45zmunh5_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_45zmunh5_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_45zmunh5_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_45zmunh5_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4h0qbdja_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4h0qbdja_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4h0qbdja_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4h0qbdja_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4ja1dehv_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4ja1dehv_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4ja1dehv_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4ja1dehv_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4odtzdm0_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4odtzdm0_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4odtzdm0_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4odtzdm0_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4souexca_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_4souexca_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
